45,61,74,559712,3.105
147,194,224,568156,4.559
10,15,22,559714,1.887
113,150,174,559713,4.186
34,47,58,1282467,2.85
4,7,12,561045,1.294
5,8,13,1284174,1.417
16,24,32,561043,2.219
47,64,78,561044,3.159
30,42,53,561405,2.737
27,37,47,709437,2.615
59,79,94,1283481,3.404
8,12,18,709436,1.716
94,125,146,561923,3.966
8,12,19,730960,1.731
42,57,69,724201,3.033
41,55,68,563731,3.025
4,6,10,1353987,1.292
4,7,12,563729,1.28
14,20,27,563730,2.1
37,51,63,564184,2.922
90,120,141,565639,3.906
7,10,16,564182,1.606
87,116,136,564610,3.863
87,116,138,811969,3.823
12,17,24,564611,1.98
31,42,53,564609,2.738
86,115,136,569795,3.811
43,59,73,565453,3.03
12,18,26,565454,1.981
37,51,64,566931,2.914
31,43,55,811967,2.693
7,10,16,566929,1.6
16,23,31,796256,2.197
9,13,21,811968,1.719
142,188,218,577429,4.505
11,16,23,578789,1.919
79,105,124,594075,3.74
25,35,45,677545,2.58
29,41,51,578591,2.707
6,10,16,677546,1.589
125,166,193,579709,4.326
107,142,165,579715,4.121
6,10,15,579711,1.55
13,18,26,579719,2.022
45,60,74,579713,3.093
28,39,50,579717,2.663
3,5,10,613083,1.178
4,7,12,581455,1.312
32,44,56,581457,2.765
11,17,24,581459,1.945
62,83,100,584589,3.45
31,43,54,585251,2.764
5,8,12,585053,1.433
12,17,24,584137,1.967
41,56,69,585313,3.007
139,184,212,583855,4.491
227,299,341,584403,5.268
53,72,86,610341,3.276
23,32,41,610383,2.477
85,113,133,685688,3.828
73,98,116,693142,3.649
9,13,20,610387,1.796
8,12,19,587403,1.753
28,39,49,587401,2.678
154,204,236,963330,4.629
49,66,80,603533,3.203
3,6,11,587399,1.237
11,17,23,587949,1.955
24,33,42,588677,2.519
4,7,12,591049,1.314
65,88,104,588679,3.535
7,10,16,379246,1.602
10,15,21,589117,1.887
44,61,77,378316,3.083
4,7,12,589115,1.333
25,35,47,378616,2.56
32,44,54,589113,2.804
8,13,19,589157,1.755
21,29,37,1353986,2.459
24,34,44,601923,2.523
17,24,32,592403,2.245
5,9,15,595387,1.474
67,90,107,590615,3.538
149,197,227,590515,4.579
118,157,181,590575,4.259
43,58,70,590573,3.055
10,15,22,590577,1.858
6,9,13,1353988,1.564
73,98,116,378746,3.647
103,137,160,667736,4.064
36,49,61,671362,2.897
10,15,23,664870,1.885
17,24,33,601871,2.239
10,15,22,601873,1.902
4,6,11,601869,1.246
55,74,89,613533,3.319
11,17,24,630749,1.95
112,149,174,602235,4.175
21,30,41,378642,2.42
12,17,24,603393,1.987
248,327,373,649616,5.429
55,73,88,603389,3.308
142,188,217,603737,4.513
6,9,14,282317,1.538
10,14,20,606501,1.865
76,102,120,638907,3.708
3,5,10,606497,1.113
32,43,54,606499,2.786
35,48,60,641173,2.846
84,112,133,669836,3.786
11,17,25,619143,1.915
5,8,14,641171,1.365
96,128,150,972610,3.953
134,178,207,619693,4.417
63,85,102,892786,3.427
44,60,74,957868,3.038
15,22,32,944741,2.114
101,134,158,1074591,4.021
34,46,56,282336,2.844
7,10,16,640821,1.596
26,37,47,706257,2.603
9,14,21,956248,1.726
10,15,21,622187,1.89
3,6,10,620931,1.256
32,44,54,625399,2.785
57,76,90,631305,3.368
15,21,28,727203,2.184
8,12,17,727202,1.778
9,14,20,282316,1.836
8,12,18,745263,1.729
33,45,56,745264,2.811
57,76,91,745024,3.371
6,9,15,748746,1.523
12,18,26,748745,1.993
27,37,47,748755,2.623
51,68,82,637747,3.245
5,8,13,637749,1.415
18,25,33,637751,2.283
14,20,28,671990,2.054
53,71,87,671989,3.236
92,123,144,381061,3.923
4,6,10,283763,1.327
24,33,43,721245,2.498
4,7,12,383040,1.252
71,95,113,632043,3.584
6,10,17,721246,1.571
11,17,25,636841,1.894
5,9,15,639249,1.449
6,10,16,796259,1.581
39,54,67,632755,2.955
8,12,18,650643,1.731
26,35,45,641425,2.584
53,71,85,381060,3.27
3,6,11,641423,1.232
55,74,88,641427,3.333
27,37,47,644701,2.63
81,108,128,641637,3.788
2,3,7,645315,0.834
6,10,16,674492,1.54
13,19,28,662676,1.979
27,38,50,669652,2.586
188,249,287,884790,4.948
18,25,36,669651,2.212
55,74,91,661929,3.27
4,7,14,661898,1.284
87,117,137,643797,3.848
101,135,159,984693,4.019
3,6,10,643793,1.212
10,15,22,643799,1.881
35,48,59,643795,2.858
39,53,65,645431,2.963
112,149,173,651992,4.195
9,14,22,645284,1.802
46,62,76,646828,3.125
14,21,29,646644,2.113
108,144,168,646643,4.13
5,8,14,645430,1.388
177,234,269,646319,4.85
17,24,34,647322,2.176
57,77,94,677982,3.318
6,10,18,653106,1.516
11,16,24,657251,1.919
9,14,22,965435,1.77
3,6,11,656194,1.179
88,118,138,646398,3.857
33,46,57,706788,2.818
49,66,80,647141,3.174
10,15,22,646606,1.828
70,94,112,646605,3.571
45,61,76,962337,3.061
32,45,57,646604,2.764
8,12,17,654374,1.729
20,28,35,649842,2.392
48,65,77,654373,3.196
82,110,131,649841,3.792
76,102,123,652299,3.657
13,19,29,651221,1.979
29,41,54,651705,2.626
175,232,268,885133,4.831
4,6,11,796253,1.247
11,16,22,654325,1.937
31,43,53,654324,2.784
8,12,18,381701,1.706
84,111,130,857305,3.841
3,6,11,654326,1.205
44,60,72,864984,3.124
54,73,87,394372,3.317
70,94,112,723135,3.585
24,34,45,692006,2.519
14,21,29,692009,2.109
3,6,11,723137,1.126
27,37,48,656891,2.625
10,14,21,656890,1.859
21,30,40,382079,2.425
97,129,151,677505,3.989
9,13,20,658402,1.769
68,92,109,658401,3.559
29,40,52,658400,2.69
10,15,22,659210,1.887
3,5,9,381700,1.114
50,68,82,659148,3.223
142,188,217,659110,4.513
88,117,136,308417,3.887
9,13,20,360303,1.804
33,45,55,308416,2.821
88,117,137,659495,3.849
9,13,20,659612,1.783
32,44,56,659652,2.755
94,126,147,913135,3.953
15,22,31,659684,2.16
129,170,198,659683,4.375
53,72,87,659681,3.285
4,7,13,671311,1.3
36,49,61,914257,2.883
23,31,41,661219,2.475
3,5,10,743540,1.127
7,12,18,661019,1.677
56,76,91,662080,3.353
99,132,153,662524,4.073
156,206,237,1128957,4.657
11,16,23,662526,1.961
42,57,69,662525,3.067
78,105,125,663565,3.694
34,47,60,664215,2.794
12,17,26,663564,1.95
10,15,22,924333,1.873
33,45,57,719514,2.782
162,214,248,665659,4.706
11,16,24,667786,1.916
144,191,220,672779,4.529
62,84,101,667785,3.441
150,199,230,725224,4.591
8,13,20,666200,1.725
3,6,12,870354,1.132
60,81,98,847322,3.405
30,42,53,666600,2.711
7,11,18,667140,1.649
82,109,128,667141,3.788
5,9,15,381597,1.428
22,31,42,667142,2.448
11,16,24,670488,1.917
40,55,68,668729,2.98
109,146,171,669557,4.133
19,28,37,395124,2.341
72,97,115,668727,3.599
55,74,90,668854,3.318
7,11,17,668855,1.628
16,24,32,668857,2.212
182,240,276,711786,4.893
40,55,68,395125,2.988
145,192,221,668856,4.542
80,108,129,669920,3.728
141,187,215,674176,4.519
48,64,78,674175,3.168
9,13,19,674177,1.771
135,179,208,674460,4.431
20,28,37,683687,2.354
7,11,16,675447,1.636
7,11,17,408475,1.611
93,124,147,678396,3.905
43,58,71,680719,3.046
103,137,160,678460,4.056
12,18,25,685904,1.988
81,108,127,683222,3.778
8,13,20,680390,1.751
34,46,58,680389,2.84
3,6,11,682115,1.192
21,30,40,572835,2.416
38,51,63,309582,2.933
103,138,162,309584,4.071
59,79,94,314892,3.395
7,10,16,309583,1.615
12,17,25,927964,1.979
212,280,320,689769,5.15
49,66,81,927962,3.201
208,274,313,688307,5.114
36,49,61,714182,2.888
94,125,147,702990,3.946
11,16,23,691738,1.896
236,311,356,763657,5.336
9,14,22,573749,1.817
26,36,46,683857,2.58
6,9,15,683856,1.507
175,230,263,798208,4.843
72,97,115,684452,3.626
15,22,30,737601,2.162
86,114,134,683397,3.832
4,7,12,894354,1.352
35,48,60,892179,2.859
4,7,12,927961,1.316
31,42,53,683578,2.754
49,65,79,804130,3.201
8,12,18,683576,1.711
99,132,155,927963,4.027
8,13,19,686216,1.756
31,43,53,686215,2.756
65,88,104,686708,3.527
53,72,88,564542,3.261
114,152,179,433150,4.193
16,22,31,999716,2.183
152,200,231,999714,4.62
84,111,131,690293,3.813
41,55,68,718199,3.009
4,7,12,999715,1.316
34,47,58,311120,2.85
9,13,20,311121,1.803
3,5,10,311119,1.095
147,195,226,725897,4.56
171,226,261,1192532,4.789
11,17,24,375581,1.951
10,15,22,691267,1.894
31,43,53,691273,2.77
6,11,18,691392,1.521
21,30,41,691391,2.376
40,54,66,709257,2.993
9,14,21,723052,1.822
178,235,270,735806,4.857
84,113,133,703209,3.809
232,307,353,692640,5.299
104,139,163,693320,4.064
4,7,12,710980,1.256
37,50,62,694150,2.91
131,174,201,694152,4.403
10,15,22,694153,1.869
85,113,132,694151,3.823
27,37,48,694245,2.621
58,78,93,711736,3.382
4,7,13,694244,1.378
8,12,19,694246,1.713
14,20,27,694477,2.087
31,43,54,694476,2.767
74,98,116,703513,3.665
5,9,14,694475,1.476
88,117,138,694589,3.869
12,17,24,694590,1.969
35,48,60,694588,2.857
130,172,201,695556,4.37
16,23,31,695667,2.173
43,58,70,382539,3.041
47,63,77,961773,3.127
115,153,179,899909,4.202
93,124,146,899045,3.92
5,9,15,902062,1.441
31,43,55,695666,2.73
62,83,98,388297,3.471
3,5,9,384379,1.124
8,13,19,317000,1.764
9,14,20,389981,1.833
71,95,112,709479,3.624
45,61,74,699264,3.142
22,31,40,702961,2.472
11,17,24,699263,1.953
5,7,13,699262,1.39
3,6,10,1065250,1.27
33,45,57,700974,2.792
9,14,21,700976,1.783
67,90,107,700975,3.542
10,15,21,1064495,1.912
19,27,36,384380,2.357
15,22,31,706188,2.077
6,10,17,706187,1.491
100,133,158,704075,4.003
35,48,62,702841,2.804
134,178,206,705695,4.428
44,59,72,703723,3.087
12,17,25,729013,1.983
94,125,146,703146,3.957
38,51,64,746949,2.912
113,151,176,713130,4.184
93,124,145,746951,3.923
11,16,24,746952,1.908
261,345,393,713131,5.519
305,402,458,713128,5.809
4,7,13,746950,1.356
5,7,13,395284,1.388
111,148,173,967643,4.153
41,56,70,968805,3
10,15,22,703897,1.828
43,59,74,703896,3.043
117,155,181,375580,4.229
7,11,18,315293,1.671
19,27,36,315291,2.349
70,94,111,315292,3.599
22,30,38,391999,2.447
38,51,62,392001,2.937
108,144,170,708015,4.114
45,61,76,992414,3.087
30,42,54,736928,2.683
200,265,304,747621,5.052
60,80,97,736929,3.376
9,13,21,992443,1.749
137,182,212,736931,4.456
5,9,15,736927,1.463
16,23,31,736930,2.157
92,123,145,708663,3.902
26,36,47,992444,2.562
2,4,7,286735,0.957
10,14,20,802002,1.881
3,5,8,802000,1.107
24,33,42,802001,2.538
14,21,29,1383720,2.128
10,14,21,712086,1.853
30,41,52,712085,2.735
150,199,230,1001677,4.593
16,22,30,319111,2.179
22,31,39,286838,2.467
2,4,8,318072,0.996
67,89,106,321418,3.537
10,15,21,318070,1.874
54,73,87,318068,3.318
79,105,124,318069,3.724
43,58,70,285249,3.068
9,13,18,286738,1.794
70,95,113,992415,3.583
24,33,42,713956,2.505
94,126,147,742429,3.95
175,231,265,741601,4.835
6,9,15,713953,1.491
14,20,27,713957,2.105
59,79,95,713954,3.382
22,30,39,716207,2.47
13,18,25,716208,2.065
28,39,48,716937,2.699
6,9,14,715419,1.553
5,8,13,720094,1.403
11,16,23,726056,1.954
37,51,62,726055,2.946
49,66,80,717102,3.184
102,135,158,726520,4.049
9,14,20,718036,1.809
22,31,40,974435,2.465
7,11,18,974436,1.674
85,114,135,718401,3.846
3,6,10,974434,1.194
7,11,18,427175,1.611
2,3,7,1387597,0.894
6,9,15,718572,1.492
16,23,32,718534,2.21
32,44,56,718503,2.781
12,17,25,718843,1.954
90,119,140,718842,3.897
32,44,55,719602,2.785
4,7,13,718841,1.365
5,8,14,756710,1.394
37,51,62,756694,2.923
137,182,210,718998,4.481
76,101,119,754175,3.7
13,19,26,756711,2.045
45,61,74,719963,3.133
9,13,19,719965,1.763
131,173,199,719964,4.432
7,11,17,318077,1.624
32,44,55,318076,2.779
54,73,89,318075,3.298
28,39,48,318074,2.679
45,61,74,720562,3.11
14,20,27,720558,2.081
99,132,154,720560,4.013
77,103,121,720556,3.707
149,197,228,720557,4.575
29,40,51,449738,2.669
5,8,13,720553,1.459
6,9,15,720573,1.496
7,11,18,720576,1.671
37,51,62,720574,2.924
80,107,126,720575,3.767
10,15,22,722087,1.857
99,131,153,721998,4.025
40,54,66,721999,3.001
17,24,33,723149,2.227
138,182,211,723148,4.461
68,91,108,723147,3.556
4,7,13,723304,1.36
35,48,60,1383719,2.876
5,8,14,725342,1.449
91,121,142,724148,3.903
16,23,32,724150,2.195
137,182,210,724151,4.46
260,342,390,724149,5.509
54,72,88,724147,3.285
10,14,21,397397,1.862
78,105,125,754399,3.689
18,25,34,397394,2.305
30,42,53,726079,2.717
5,9,15,726205,1.466
13,19,27,726169,2.03
53,72,86,397396,3.295
24,34,46,728289,2.478
11,17,25,728291,1.906
57,77,94,728290,3.32
69,92,109,322867,3.595
46,62,75,319390,3.146
10,14,21,323001,1.841
3,6,11,320800,1.219
3,6,12,382544,1.146
85,114,135,746614,3.794
40,55,69,778353,2.954
17,25,34,779139,2.233
97,129,153,730528,3.966
6,9,16,779419,1.479
16,23,33,739104,2.144
4,8,15,747183,1.285
242,319,364,1038662,5.381
5,9,15,732405,1.482
49,66,79,732382,3.201
14,21,29,732475,2.125
10,15,21,768222,1.87
50,67,81,734320,3.227
24,34,44,734373,2.543
70,93,111,739982,3.556
5,9,15,744490,1.453
2,4,7,986693,0.921
32,44,55,740038,2.743
13,20,28,843604,2.038
148,196,225,735817,4.585
16,22,30,735818,2.188
5,9,15,759377,1.451
57,77,92,742482,3.367
112,148,172,748488,4.209
11,16,23,748486,1.953
42,56,69,748487,3.047
10,14,21,986883,1.869
20,27,36,320007,2.35
7,11,18,320006,1.652
4,7,13,392717,1.333
47,64,77,746822,3.166
6,10,16,746827,1.57
16,22,30,747141,2.191
109,145,169,998445,4.166
32,44,55,738640,2.797
28,39,49,737816,2.658
12,17,24,737815,1.977
43,59,72,738661,3.073
52,70,85,392718,3.24
14,20,28,998444,2.113
8,13,19,739936,1.743
32,43,54,744779,2.779
86,115,135,739841,3.858
26,36,45,739854,2.59
8,12,18,739855,1.694
4,7,13,761310,1.294
33,45,57,743341,2.792
12,18,25,749179,1.999
4,7,12,1383718,1.337
11,16,23,392719,1.897
5,8,14,998442,1.47
82,109,129,751916,3.763
9,14,20,743775,1.855
3,5,9,743774,1.109
47,64,77,998443,3.164
42,57,70,320154,3.036
4,7,13,320155,1.322
107,142,165,323459,4.123
9,14,20,746129,1.828
28,39,48,750516,2.668
15,21,29,392972,2.145
33,46,57,751219,2.803
49,66,80,800539,3.185
102,135,158,746130,4.043
25,35,45,755764,2.57
37,50,63,750959,2.916
87,116,136,750774,3.873
7,11,17,750960,1.646
53,71,86,752508,3.288
43,58,71,752458,3.055
102,136,158,751780,4.074
5,8,13,751932,1.428
15,21,29,752419,2.127
5,8,12,752776,1.44
139,184,213,752775,4.477
10,14,21,752778,1.848
6,9,14,392973,1.507
47,63,77,752777,3.144
18,26,34,754033,2.32
9,13,20,754034,1.809
4,7,12,754040,1.388
5,7,12,753644,1.399
48,64,77,753218,3.187
101,135,156,753220,4.079
16,22,30,753219,2.192
37,51,63,753768,2.895
156,207,238,753769,4.661
9,13,20,753859,1.767
63,84,99,756698,3.485
31,43,53,755935,2.77
10,15,21,755234,1.869
4,7,12,756980,1.297
32,44,56,758535,2.758
15,21,29,1002504,2.129
7,11,18,756700,1.629
22,31,40,756699,2.441
172,227,262,1104774,4.801
10,15,23,758532,1.865
41,56,70,758531,2.994
112,148,172,758198,4.169
77,103,121,393291,3.732
26,36,46,758598,2.597
12,17,25,758599,2
4,7,12,758597,1.346
6,10,16,916729,1.523
150,199,230,766727,4.588
70,94,112,902771,3.559
35,48,61,903457,2.832
13,19,27,916730,1.991
190,251,288,782953,4.961
27,37,46,394019,2.634
9,14,20,1207644,1.822
109,146,171,905576,4.131
252,332,379,767046,5.452
10,15,21,393292,1.892
11,16,23,767308,1.927
97,128,150,767309,3.983
49,66,80,767310,3.198
151,200,231,767311,4.605
4,6,12,1002540,1.264
99,132,155,767640,4.02
74,99,117,1002503,3.63
407,535,606,1001780,6.39
44,59,73,769268,3.078
12,18,26,769867,2.001
112,149,174,1002502,4.171
39,53,65,769866,2.953
124,165,191,769868,4.322
16,23,32,770128,2.204
6,9,15,770125,1.496
394,518,587,770129,6.324
539,707,799,770127,7.012
143,190,219,770126,4.524
67,90,107,770124,3.521
306,403,458,789784,5.817
15,22,30,771808,2.168
22,31,40,1207643,2.472
5,8,14,771861,1.451
138,182,210,770372,4.471
55,73,88,774807,3.313
3,6,11,470302,1.19
15,22,30,321664,2.136
94,125,146,770840,3.946
12,17,24,770842,1.963
39,53,65,770841,2.964
10,14,21,393810,1.867
56,75,89,771271,3.356
80,107,126,771272,3.774
11,16,23,771273,1.943
32,43,54,393809,2.778
59,79,94,772148,3.396
3,6,11,772340,1.137
12,18,26,772318,1.993
24,34,44,784535,2.529
5,8,14,393807,1.475
42,57,70,772682,3.053
11,16,23,785403,1.959
101,135,157,772683,4.035
168,223,257,772685,4.769
18,26,35,393808,2.301
92,123,144,774224,3.914
10,14,21,777121,1.851
210,278,318,774837,5.136
39,53,66,777052,2.966
10,14,20,779724,1.864
64,86,103,778541,3.508
26,36,45,778633,2.594
9,14,20,778876,1.82
39,53,65,778875,2.979
15,21,28,1128953,2.146
36,49,61,780899,2.887
11,16,23,780733,1.915
104,138,161,780992,4.096
5,8,13,785674,1.474
156,206,236,784054,4.659
46,62,75,785226,3.127
97,129,150,785227,3.989
14,20,28,785209,2.102
139,184,212,784842,4.479
13,18,26,784841,2.026
51,68,82,785378,3.231
103,137,160,784840,4.074
4,7,12,793234,1.284
5,8,14,1128018,1.464
18,25,35,785408,2.276
4,6,12,785407,1.249
5,9,16,805282,1.432
14,20,28,799922,2.042
231,305,348,785580,5.299
45,61,76,791833,3.056
134,178,206,790529,4.419
38,51,63,1127378,2.947
83,111,130,790664,3.837
43,58,70,787929,3.077
12,17,23,787930,1.987
182,240,275,830047,4.895
66,88,105,411579,3.513
6,10,17,830046,1.566
23,33,44,830044,2.474
73,99,118,830045,3.617
4,7,12,789826,1.27
14,20,28,789828,2.098
43,59,71,789825,3.07
85,113,133,789905,3.824
152,200,231,789827,4.614
89,119,142,790181,3.847
30,42,53,405405,2.714
12,17,25,1014342,1.965
30,42,53,396838,2.709
4,6,12,1014447,1.253
84,112,132,415860,3.789
33,45,57,418471,2.797
53,72,87,1013168,3.262
20,28,37,1016490,2.351
32,44,54,321978,2.8
8,12,19,352168,1.737
3,5,10,332782,1.082
26,36,47,792788,2.589
7,11,18,792789,1.641
4,7,12,792787,1.283
6,9,15,793122,1.506
77,103,121,1207642,3.713
127,169,196,1163515,4.344
17,25,34,793121,2.259
56,75,90,813108,3.349
80,107,126,793308,3.763
11,16,23,794138,1.928
4,7,13,403537,1.296
27,37,46,796761,2.62
10,15,23,400099,1.885
35,48,59,793652,2.884
9,14,20,793389,1.833
55,74,89,793385,3.344
66,88,104,814598,3.53
30,41,52,797205,2.713
13,19,26,802229,2.033
5,8,14,801751,1.417
12,17,24,399975,1.978
41,56,68,400120,3.012
6,9,16,1016101,1.46
90,121,143,1016103,3.871
83,112,133,795971,3.774
16,24,33,1016104,2.18
240,316,362,797527,5.36
45,61,76,1016102,3.059
15,22,30,363105,2.171
138,183,211,364220,4.469
121,160,186,414908,4.279
72,96,114,798270,3.634
4,7,12,813120,1.376
10,15,22,802909,1.88
36,48,60,809751,2.893
166,220,252,798950,4.751
38,52,63,804178,2.933
7,11,17,798952,1.625
134,178,205,798949,4.424
107,143,166,798976,4.126
17,23,32,798951,2.224
19,27,36,803857,2.343
6,10,16,803859,1.585
54,72,87,803858,3.309
14,20,29,802125,2.095
91,121,142,801583,3.932
31,43,55,802124,2.76
5,8,15,802123,1.398
13,19,27,801649,2.063
5,8,13,802129,1.404
33,45,57,801047,2.798
9,14,20,802365,1.834
60,80,95,835098,3.444
19,27,35,802296,2.349
7,11,19,805150,1.57
25,36,47,802867,2.519
71,96,115,802866,3.576
12,18,25,803578,1.988
127,168,195,988474,4.343
183,242,278,803703,4.909
31,43,55,289300,2.756
6,9,15,1080725,1.494
46,62,76,803702,3.11
4,7,12,820912,1.286
8,13,20,304425,1.737
46,63,77,809543,3.136
103,138,161,804001,4.056
10,14,22,805972,1.818
85,114,134,818950,3.806
34,47,59,813436,2.833
143,189,220,805976,4.516
9,14,21,813431,1.795
39,52,64,323954,2.978
177,234,268,285623,4.863
8,13,19,323955,1.765
104,139,163,807081,4.058
45,61,76,808922,3.071
17,25,34,822561,2.235
5,9,15,822560,1.475
48,65,79,807584,3.173
23,32,42,807583,2.473
6,10,16,807585,1.567
3,6,10,400121,1.227
111,147,171,813392,4.172
229,301,344,1087088,5.28
39,53,66,807837,2.958
12,17,24,918985,1.958
83,110,130,807836,3.785
110,146,170,1023089,4.138
5,9,16,860715,1.451
3,5,11,860716,0.974
6,9,15,400117,1.551
14,20,27,1023090,2.082
46,62,75,404544,3.145
9,14,21,814665,1.825
75,101,120,813434,3.681
27,37,47,814070,2.604
20,27,36,405007,2.359
340,448,508,1023071,6.025
11,16,23,816515,1.953
53,72,86,1023088,3.279
56,75,90,819180,3.362
38,52,64,815523,2.968
383,504,571,1021312,6.266
4,7,13,1024191,1.308
2,3,7,342602,0.87
11,16,23,338760,1.921
7,11,17,342173,1.672
32,44,55,338733,2.773
20,28,37,400063,2.383
43,58,71,822080,3.071
5,8,14,822081,1.426
11,17,24,822082,1.939
61,82,98,823729,3.443
9,14,21,822568,1.832
24,34,43,823358,2.535
3,6,10,968400,1.191
46,62,76,1037223,3.121
336,442,500,823842,5.999
4,7,12,1035142,1.332
13,19,27,1035811,2.059
156,207,238,829747,4.654
9,14,21,824274,1.826
38,52,64,824273,2.942
106,141,164,823920,4.119
13,19,27,847655,2.062
4,7,13,825656,1.34
80,106,125,825237,3.756
126,167,193,825238,4.341
38,52,64,829161,2.942
176,233,269,1028171,4.844
95,127,148,1035810,3.956
88,118,139,829151,3.865
11,16,23,832100,1.91
47,63,77,829150,3.142
45,61,74,829741,3.118
83,111,130,829742,3.802
11,17,23,829740,1.962
84,113,134,400353,3.783
8,13,19,851319,1.755
35,47,59,851318,2.863
97,129,151,1167077,3.992
157,208,240,832915,4.658
59,79,95,854005,3.367
5,9,15,863114,1.436
14,20,29,863379,2.074
31,43,54,932236,2.731
103,136,159,862778,4.047
5,8,13,1030926,1.432
9,14,21,872751,1.8
205,270,309,834266,5.089
33,45,57,834371,2.785
110,147,171,862667,4.146
146,193,223,834370,4.547
14,20,29,834372,2.083
43,59,72,860097,3.035
5,8,14,837833,1.43
74,99,117,1030928,3.657
35,48,59,1167078,2.87
15,22,31,836173,2.112
10,15,23,856052,1.811
31,44,56,836174,2.728
25,34,44,927507,2.553
109,144,168,836662,4.147
70,94,111,901488,3.594
160,211,243,1030909,4.699
44,59,72,836721,3.073
14,20,27,1167079,2.094
10,15,22,836251,1.872
129,171,198,840232,4.396
49,66,80,836763,3.191
131,174,200,836764,4.401
4,7,12,838074,1.291
11,17,24,836774,1.954
10,15,22,408911,1.887
6,10,16,839940,1.553
16,23,31,839155,2.226
24,34,44,408198,2.532
44,60,73,839152,3.079
90,121,142,839153,3.891
128,170,197,841922,4.361
12,17,25,841924,1.955
41,56,69,841923,2.995
9,14,21,845200,1.813
26,36,46,845162,2.573
48,65,80,843707,3.172
69,94,113,844656,3.548
275,362,411,847379,5.611
17,25,34,888990,2.222
248,327,373,893899,5.424
6,9,16,849276,1.463
145,192,223,865372,4.538
14,20,28,863173,2.111
34,46,58,864824,2.819
51,69,83,856266,3.236
83,111,130,862591,3.797
4,7,12,862590,1.315
7,11,19,625675,1.579
4,8,14,628107,1.308
51,68,82,866194,3.277
19,26,33,866195,2.339
6,9,13,866196,1.563
34,46,58,331961,2.825
2,4,8,362419,0.895
9,14,20,331962,1.814
82,109,128,948432,3.772
36,49,61,884655,2.878
10,14,22,943922,1.827
120,160,186,866798,4.274
126,167,194,1208071,4.33
113,151,178,437946,4.181
10,15,22,867414,1.866
39,53,65,867399,2.962
4,6,11,867415,1.263
66,89,107,691494,3.487
4,7,12,869920,1.359
29,41,53,625673,2.658
13,19,26,869923,2.043
31,43,54,869921,2.765
53,72,87,869922,3.272
436,572,646,992512,6.537
5,8,13,1039587,1.422
186,246,282,871129,4.93
2,4,8,1063125,0.83
32,44,56,884692,2.757
108,144,168,884693,4.117
11,16,24,916207,1.909
13,19,28,1035001,2.012
4,7,12,1214565,1.276
36,50,63,1061484,2.835
5,8,15,1035000,1.348
90,121,144,888023,3.875
41,57,71,888022,2.977
13,19,27,890799,2.058
35,47,59,890797,2.853
5,8,14,890821,1.459
82,109,128,890798,3.786
155,205,236,895083,4.651
20,27,36,895669,2.37
51,69,83,896544,3.243
7,11,16,895668,1.644
108,143,166,895326,4.132
95,127,150,1034385,3.935
11,16,23,897254,1.927
38,52,64,897255,2.956
71,95,113,897142,3.627
185,244,278,996296,4.96
39,53,65,899135,2.975
14,20,28,899137,2.124
5,8,14,902755,1.453
116,154,179,899136,4.258
107,143,168,949721,4.104
9,14,23,930174,1.754
4,8,14,936274,1.321
38,52,65,900445,2.887
4,7,13,901048,1.361
64,86,102,901047,3.49
16,23,31,901051,2.218
117,155,180,901049,4.237
226,298,341,901050,5.26
41,56,70,905136,3.009
5,8,14,959623,1.394
76,102,121,423475,3.673
17,24,34,959464,2.238
163,216,250,1038482,4.723
8,12,18,908242,1.706
20,29,37,908243,2.383
9,13,20,423476,1.792
99,132,154,908398,4.006
51,68,82,908241,3.22
9,14,20,360809,1.829
34,46,57,360791,2.842
2,4,8,360806,0.959
40,55,66,360790,3.032
137,181,210,947679,4.462
15,21,28,909506,2.138
4,7,13,910999,1.329
43,58,71,909504,3.069
104,138,160,909508,4.086
174,231,265,909507,4.833
92,123,145,911342,3.906
47,64,78,911887,3.135
7,11,18,911849,1.586
2,4,9,916281,0.924
10,15,22,911603,1.887
129,171,198,911602,4.388
40,54,66,914001,2.983
56,75,91,912232,3.319
117,156,182,911652,4.229
81,108,127,956012,3.749
29,40,51,951048,2.686
63,85,102,952616,3.458
10,15,21,952615,1.872
116,154,180,917452,4.236
42,57,70,930332,3.048
9,14,21,921512,1.833
2,3,7,1065675,0.861
124,165,193,1035275,4.305
22,31,42,922368,2.423
4,7,13,922367,1.276
8,12,19,922370,1.685
53,72,87,922369,3.267
6,9,14,1108653,1.5
13,19,28,409621,2.006
9,13,19,923007,1.773
33,45,56,923006,2.819
4,7,12,923924,1.226
11,16,23,924246,1.892
34,46,59,924383,2.792
39,53,66,409195,2.91
6,9,15,924789,1.532
73,98,118,407642,3.608
2,4,9,924788,0.951
17,24,33,931447,2.216
5,9,15,987513,1.461
44,59,73,926794,3.066
128,169,197,925360,4.358
12,18,25,927050,2.008
52,70,84,927048,3.245
118,156,181,927052,4.251
147,195,225,927051,4.561
5,8,13,927049,1.38
22,31,39,369690,2.466
16,23,31,938385,2.204
5,8,14,964617,1.406
147,194,224,936047,4.559
58,78,94,937378,3.374
5,9,15,982008,1.409
24,34,43,411750,2.543
7,11,19,940400,1.604
44,61,76,1086583,3.048
107,143,168,940913,4.107
68,92,109,1214518,3.562
77,103,121,424757,3.744
3,5,11,1086582,0.97
4,7,12,341841,1.316
111,147,171,979071,4.182
43,58,71,979070,3.074
